User,Activity,DateTime,Latitude,Longitude
PROTARU,LoginActivity,9/1/20 8:35,29.37066,-98.49505
PROTARU,AdminHomeActivity,9/1/20 8:35,29.37068,-98.49504
PROTARU,AdminHomeActivity,9/1/20 8:35,29.37068,-98.49503
PROTARU,CalibrationActivity,9/1/20 8:35,29.37068,-98.49502
PROTARU,CalibrationActivity,9/1/20 8:36,29.37065,-98.49503
PROTARU,CalibrationActivity,9/1/20 8:36,29.37065,-98.49503
PROTARU,CalibrationActivity,9/1/20 8:36,29.37066,-98.49504
PROTARU,CalibrationActivity,9/1/20 8:36,29.37066,-98.49505
PROTARU,CalibrationActivity,9/1/20 8:36,29.37066,-98.49505
PROTARU,CalibrationActivity,9/1/20 8:37,29.37066,-98.49505
PROTARU,CalibrationActivity,9/1/20 8:37,29.37066,-98.49505
PROTARU,CalibrationActivity,9/1/20 8:37,29.37066,-98.49505
PROTARU,Task 5 YEAR,9/1/20 8:37,29.37066,-98.49506
PROTARU,BreakActivity,9/1/20 8:38,29.37065,-98.49508
PROTARU,BreakActivity,9/1/20 8:38,29.37065,-98.49508
PROTARU,BreakActivity,9/1/20 8:38,29.37064,-98.49507
PROTARU,BreakActivity,9/1/20 8:38,29.37063,-98.49507
PROTARU,BreakActivity,9/1/20 8:38,29.37063,-98.49507
PROTARU,BreakActivity,9/1/20 8:39,29.37063,-98.49507
PROTARU,BreakActivity,9/1/20 8:39,29.37063,-98.49507
PROTARU,BreakActivity,9/1/20 8:39,29.37063,-98.49507
PROTARU,BreakActivity,9/1/20 8:39,29.37063,-98.49507
PROTARU,BreakActivity,9/1/20 8:40,29.37064,-98.49508
PROTARU,BreakActivity,9/1/20 8:40,29.37064,-98.49508
PROTARU,BreakActivity,9/1/20 8:40,29.37064,-98.49508
PROTARU,BreakActivity,9/1/20 8:40,29.37064,-98.49508
PROTARU,BreakActivity,9/1/20 8:41,29.37064,-98.49508
PROTARU,BreakActivity,9/1/20 8:41,29.37064,-98.49508
PROTARU,BreakActivity,9/1/20 8:41,29.37064,-98.49508
PROTARU,BreakActivity,9/1/20 8:41,29.37064,-98.49508
PROTARU,BreakActivity,9/1/20 8:41,29.37064,-98.49508
